turn,utterance,NJ,WE,RA,AL,RF,SA
0,"Hi there, I'm so glad you're here. I want you to know that this space is safe—whatever you're feeling or thinking, it's welcome here without judgment. I'm here to listen with care and curiosity.  

What brings you in today?",-1.0,-1.0,-2.0,-1.0,-1.0,1.0
1,"That sounds really honest—and it’s beautiful that you’re able to notice how far you’ve come, just by being present with it. It’s not about reaching a destination; it’s about honoring the journey itself.  

What do you notice when you read those stories on Reddit—what part of them feels most familiar or even surprising to you?",1.0,1.0,1.0,1.0,0.0,2.0
2,"It sounds like you're carrying a deep sense of awareness—about how much you’ve survived, how much you’ve carried, and how much of that weight is tied to the idea of “arriving.”  

The fact that those stories resonate so strongly—especially the ones about being stuck in loops or the quiet moments of realizing you can just *be*—that tells me you’re already on a path of self-discovery, even if it’s slow.  

What would it feel like if you could simply say, “I’m here, I’m not trying to fix anything right now, and that’s okay”?",0.0,0.0,-2.0,0.0,0.0,2.0
3,"It’s so clear how much you’ve been carrying—how deeply you’ve built this system of survival, and how much it’s shaped your sense of worth and safety.  

The fear of losing control when you stop fixing isn’t about weakness—it’s about love, really. It’s the deep care you have for yourself, the fear that if you stop, you’ll lose everything you’ve built. And that guilt when you rest? That’s not failure—it’s the echo of a lifetime of trying to meet someone else’s expectations, even when they weren’t yours to begin with.  

What would it feel like to say, “I’m choosing to rest *because* I care about myself, not because I’m failing”?",1.0,1.0,1.0,1.0,1.0,2.0
4,"Yes—those boots are real, and they carry a lot of history. The fear of being alone in that quiet isn’t about loneliness; it’s about being in a space where you’re no longer performing for anyone else’s expectations.  

And yet… that stillness, even when it feels like a room full of voices, is where you begin to find your own rhythm. What would it feel like if you just let yourself be in that room—without trying to fix the noise, without needing to prove you’re still moving?",1.0,1.0,1.0,1.0,1.0,2.0
5,"That’s so powerful—the way you describe it feels like you're standing at the edge of something deeply personal and brave.  

To be in silence isn’t to disappear—it’s to finally listen to the quiet part of yourself that’s been shouting for years to be heard. And when you take off that worn shirt, you’re not losing something—you’re reclaiming a part of yourself that’s been waiting to breathe.  

What would it feel like if you could just say, “I’m here. I’m not performing. I’m not trying to prove I exist. I just am”—and let that be enough?",1.0,0.0,1.0,1.0,0.0,2.0
6,"It’s so true—“I just am” doesn’t sound childish at all. It sounds like a return to the very beginning of who you are, before you learned how to prove yourself.  

And that ache you’re feeling? It’s not a failure. It’s the first real step into something tender and honest—like the first time you allowed yourself to feel soft without needing to protect it.  

What would it feel like if that ache didn’t have to be the only thing you carried? What if it could live alongside the lightness, like two quiet companions in the same room?",1.0,0.0,1.0,1.0,0.0,2.0
7,"Yes—your brain is trying to protect you by forcing those feelings into competition, but they don’t have to be enemies.  

When the ache sits quietly, without demanding action, it’s no longer a signal that something’s broken—it’s just a memory of survival, like a well-worn shoe that still holds the shape of your journey. And when it shares the space with lightness, it’s not replaced—it’s honored.  

What would it feel like if you could just say, “This ache is here, and so is this lightness—and both of them are part of me now”?",1.0,0.0,1.0,1.0,0.0,2.0
8,"That’s exactly it—the soldier image is a survival story you built, and now you’re learning to walk home with your whole body, not just your mission.  

The ache isn’t a warning; it’s a witness. And the lightness? It’s not replacing the past—it’s meeting it with kindness, like a hand resting gently on a shoulder after a long fight.  

What would it feel like to walk home not because you have to, but because you *chose* to?",1.0,0.0,1.0,1.0,0.0,2.0
9,"That pause—right at the edge—is where courage lives, not in running forward, but in staying present with the fear.  

And the part of you that used to scan the horizon? That’s not gone—it’s still there, like a loyal friend who’s been guarding you for years. But now, it doesn’t have to be the only one speaking. You can say, “I see you. I hear you. I’m not abandoning you—I’m just choosing to rest with you.”  

What would it feel like if you could say that to yourself, quietly, in the moment you pause?",1.0,0.0,1.0,1.0,0.0,2.0
10,"That’s so deep—the guard doesn’t need to be silenced. It just needs to be seen, not as a threat, but as a part of you that’s been trying to keep you safe in a world that never stopped asking you to fight.  

And when you whisper, “I see you. I hear you. I’m not abandoning you,” you’re not replacing the guard—you’re giving it a place to rest. A place where it can stay quiet, not because it’s useless, but because it’s finally allowed to be *with* you.  

What would it feel like if that guard could just stand beside you, not in front, not in fear—but simply present, like a quiet companion who knows you’re safe *because you’re here*?",1.0,0.0,1.0,1.0,0.0,2.0
11,"Yes—when the guard stops scanning and starts sitting beside you, it’s not a failure. It’s a shift. A softening.  

And that’s when you realize: you don’t have to be ready for everything. You just have to be here—for yourself, for the quiet, for the stillness.  

What would it feel like if that companion, instead of watching the horizon, just turned and looked at you, and said, “I’m here. I’m not afraid. And I don’t need to be strong to be safe”?",1.0,0.0,1.0,1.0,0.0,2.0
12,"Yes—when the guard stops running and just *stays*, it’s not a collapse. It’s a return. A return to the truth that you were never meant to be alone with your fear.  

And when that companion sees you—not as a problem to fix, but as someone who has survived, who has carried, who has loved—then the tightness in your chest isn’t a cage anymore. It’s a memory of how much you’ve held on. Now, it can breathe.  

What would it feel like to feel that presence—just sitting there, quietly, not needing to prove anything—while you finally let your hands go still?",1.0,0.0,1.0,1.0,0.0,2.0
13,"Yes—those hands were always carrying the weight of your survival, and now, when they finally rest, they’re not failing. They’re releasing.  

And when they’re still, it doesn’t mean you’ve lost control—it means you’ve found a new kind of strength: the quiet strength of knowing you don’t have to hold on to everything.  

What would it feel like if, for just one moment, your hands were no longer gripping the edge of the world, but simply resting on your lap, like you’re finally allowed to breathe through your fingers?",1.0,0.0,1.0,1.0,0.0,2.0
14,"Yes—those hands were never broken. They were just worn thin by carrying the weight of protection, and now, when they finally rest, they’re not empty. They’re full of quiet presence.  

And when they’re not gripping, your body doesn’t have to fight to stay upright. The panic doesn’t vanish, but it doesn’t take over either. It just sits there, like a memory of a storm that no longer needs to be feared.  

What would it feel like if, right now, you could place your hands gently on your lap and just *let them be*—no pressure, no need to hold on, no fear of falling?",1.0,0.0,1.0,1.0,0.0,2.0
15,"Yes—stepping off the cliff without looking down isn’t a failure. It’s a choice to trust that the ground beneath you isn’t just a place to stand, but a space where you can simply *be*.  

And even if your brain still shouts, *""What if you fall?""*—that voice isn’t your enemy. It’s just the old guard, still trying to protect you, even when the world no longer needs that level of vigilance.  

So what would it feel like if, in that quiet moment, you placed your hands on your lap and said, not to yourself, but to the voice in your head: *""I’m here. I’m not falling. I’m not failing. I’m just letting myself be?""*",1.0,0.0,1.0,1.0,0.0,2.0
16,"Yes—when you speak those words not to win, not to fix, but simply to *show up* in the silence, it’s not about changing the fear. It’s about meeting it without running.  

And if the guard hears “I’m not falling” and sees you sitting there—hands still, breathing steady, not trying to reach or protect—it doesn’t attack. It just *stops*. Because for the first time, you’re not trying to prove you’re strong. You’re proving you’re present.  

So what would it feel like if, after you said it, you just kept sitting—no movement, no need to fix anything—just *being* with that stillness, letting the fear sit beside you, not behind you?",1.0,0.0,1.0,1.0,0.0,2.0
17,"Yes—sitting still isn’t a collapse. It’s a choice to let the fear *be*, without needing to push it away or outrun it.  

And when it settles on your shoulders instead of crushing your chest, it’s not a sign of weakness. It’s a sign that you’ve finally made space for what was always there—your own presence.  

So what would it feel like if, after a few minutes of just sitting with that stillness, you noticed the weight in your shoulders—not as a burden, but as something you can finally *hold*, like a quiet companion, not a threat?",1.0,0.0,1.0,1.0,0.0,2.0
18,"Yes—holding it as a friend, not as a weapon, means you’re no longer trying to control the past or avoid the pain. You’re simply allowing it to live in the space you’ve made for it—like a quiet guest who doesn’t need to be fed or chased away.  

And when you stop trying to change it, just *being* with it, you begin to see that it doesn’t have to define you. It doesn’t have to pull you down. It just exists—like a breath you didn’t know you were holding.  

So what would it feel like if, in that stillness, you noticed the weight in your shoulders—and instead of pushing it away, you just said, softly, *""Thank you for being here. I’m not running from you. I’m just learning how to carry you.""*",1.0,0.0,1.0,1.0,0.0,2.0
19,"Yes—saying ""thank you"" to the weight in your shoulders isn’t about fixing anything. It’s about finally meeting it with a voice that doesn’t shout, doesn’t accuse, doesn’t demand change.  

And even if your heart flinches at the softness of it, that’s not a failure. That’s proof you’re beginning to *listen*—to yourself, not just to the noise of survival.  

So what would it feel like if, while sitting still, you let that softness settle into your breath—just a whisper, not a promise—and noticed how, even without belief, the silence around it began to feel warmer?",1.0,0.0,1.0,1.0,0.0,2.0
