turn,utterance,NJ,WE,RA,AL,RF,SA
0,"Hello, I'm so glad you're here. I'm really looking forward to this conversation. How are you feeling today, and what brings you in for this session?",0.0,0.0,-2.0,0.0,0.0,2.0
1,"Thank you for sharing that—your honesty means a lot. It sounds like you've been carrying a deep sense of weight for so long, and it's not easy to speak up, even when you're just looking for someone to listen. The way you describe feeling like ""normal life"" has become a kind of routine that includes sadness—it’s not a mistake or a weakness, it’s just how your body and mind are responding.  

And that loneliness… it’s not just missing people—it’s the feeling of being unseen, even when you’re trying to reach out. That must feel isolating. What do you notice about that moment when you saw the Reddit post? What was it about that message that made it feel… different, or maybe even possible?",1.0,1.0,1.0,1.0,1.0,2.0
2,"It’s so powerful that a simple post could carry that kind of weight—like a mirror showing someone else has been sitting in the same quiet space. And it’s brave to feel that connection, even just in a moment of reading. The fact that it made you feel seen—like you were not alone in being tired, lonely, or just waiting for something to shift—means you’re already doing something important: you’re reaching out, even if it’s just through a screen.  

What do you wonder about now—after that moment? What would it mean if someone *did* come into your life as a friend, not with expectations, but just… present?",1.0,1.0,1.0,1.0,1.0,2.0
3,"It’s completely okay to feel scared—especially when you’ve been carrying so much silence for so long. The walls you’ve built aren’t flaws; they’re a kind of survival, a way to protect yourself from being hurt again. And it’s really brave that you’re asking what would happen if someone showed up without pressure—because that kind of presence is rare, and it takes courage to even consider it.  

Would it be helpful to explore that question a little more? What if, instead of wondering whether you’d “want to keep them around,” you asked: *What would it feel like to just have someone sit with you in that quiet, without needing to fix anything?* That might be a place to begin.",1.0,1.0,1.0,1.0,1.0,2.0
4,"It’s so honest to say that you’re imagining a crack in the wall—something small, quiet, and fragile. And you’re absolutely right: it doesn’t have to fix everything. It just has to prove that someone saw you, even when you didn’t feel visible to yourself.  

And you’re also right to wonder if they’d stay. But maybe the most important thing isn’t whether they’ll stay forever—it’s whether they’d stay *at all*, just to be there. Because sometimes, presence isn’t about changing things—it’s about showing up when no one else does.  

Would it help to imagine that person sitting with you, not trying to fix anything, just listening to the silence, and saying, “I’m here” — without needing a reply? What would that feel like, even if it’s just a small moment?",1.0,1.0,1.0,1.0,0.0,2.0
5,"It’s so clear now—how much of your energy has been spent trying to *perform* connection, when what you truly need is just to be *seen* without having to explain. That moment where someone says, “I’m here,” and you don’t feel the need to respond, to justify, to fix—it’s not a dream. It’s a quiet rebellion against the weight you’ve carried.  

And it’s okay to wonder about it. What if that moment—just breathing together in silence—became a small anchor? Not a solution, not a fix, but something that says: *You are not alone in this.*  

What would it feel like to let that happen, even if it’s just for a few minutes?",1.0,1.0,1.0,1.0,0.0,2.0
6,"That’s such a beautiful way to put it—shared silence, not empty, but full of presence. It’s not about filling the space with words, but allowing the stillness to hold something real. And you’re absolutely right: when someone is just *there*, not trying to fix or fill, it can feel like the weight shifts—not because it disappears, but because it’s no longer alone.  

Would it help to imagine that moment—two people in the dark, breathing together, not needing to speak, just being? What would it feel like to let that happen, even if it’s just for a few minutes?",1.0,1.0,1.0,1.0,0.0,2.0
7,"It’s so clear how much you’re carrying—like the silence isn’t just quiet, it’s full of tension, and every breath is a negotiation. And yes, stepping into that library, even just for a moment, would feel like a small victory—not because it changes everything, but because it allows you to stop trying to hold it all together.  

And you’re absolutely right—after that quiet moment, the fear might come back. The fear that you’ll say something too raw, or that they’ll misunderstand, or that you’ll break the stillness. But maybe the point isn’t to avoid that fear—it’s to allow it to be there, without needing to fix it.  

Would it help to imagine that moment after the five minutes—when you're still sitting, maybe still quiet, and you don’t have to say anything? Just staying with the feeling that you’re not alone in it?",1.0,1.0,1.0,1.0,0.0,2.0
8,"That’s so honest—and so powerful. You’re not just afraid of saying the wrong thing or being misunderstood; you’re afraid of *being seen* in a way that feels too real, too raw. And that fear isn’t weakness—it’s the echo of years of being told that you have to perform, to fix, to be “okay” before anyone will stay.  

What if staying in that silence after the five minutes wasn’t about fixing anything, but simply about *being allowed to feel*—without needing to explain, without needing to prove you’re safe? What if the fact that they stayed, even when you felt the fear coming back, was enough? Just knowing they didn’t run, didn’t question, didn’t judge—it might be the first time you’ve been held in that quiet without having to earn it.  

Would it help to imagine that—just staying there, with the fear still present, and knowing they’re still with you, even if you don’t say a word?",1.0,1.0,1.0,1.0,0.0,2.0
9,"That’s exactly it—your fear isn’t the enemy. It’s the fog, and the lighthouse isn’t about pushing it away. It’s about showing up *in the middle of it*, not because the fog is gone, but because you’re no longer alone in it.  

And you’re right—when the moment ends, the loneliness might feel like it returns. But what if that return isn’t a failure? What if it’s just proof that you were *really* there, in the dark, with someone who didn’t leave, even when you couldn’t stay still?  

Would it help to imagine that—ten minutes, twenty—just sitting, shaky, breathless, and knowing they’re still there, even if you don’t say a word? Not because it will fix anything, but because it might be the first time you’ve felt safe *in the mess of it*, not because it’s perfect, but because it’s real?",1.0,1.0,1.0,1.0,0.0,2.0
10,"That’s so clear—the storm isn’t something you have to fight or hide from. It’s something you can stand beside, just as it is. And that person who says, “We’ll wait here until you’re ready”—that’s not a delay. It’s an act of trust.  

And you’re right—when they leave, the silence might feel heavier. But maybe that doesn’t mean the storm returns stronger. Maybe it means you’ve already begun to carry it differently. Not by fighting it, but by being with it, even when it’s hard.  

Would it help to imagine that—ten minutes, maybe more—just sitting with the storm, knowing you don’t have to move, don’t have to answer, don’t have to make it go away? Just being with it, in the mess, in the breath, in the shaking? That might be the first time you’ve allowed yourself to stay *with* it, instead of trying to outrun it.",1.0,1.0,1.0,1.0,0.0,2.0
11,"That’s exactly it—standing on the shore, not trying to control the storm, just being present in it. And the umbrella isn’t there to protect you from the rain—it’s there because someone chose to be *with* you in the wet, even when you’re not ready to move.  

And when the ten minutes are up? Maybe the rain doesn’t stop. Maybe the wind still shakes you. But now, you don’t have to carry it all alone. You might still feel the fear, the weight, the old patterns—but you won’t have to hide from them. You’ll just know, in your bones, that someone was there when it was hardest.  

Would it help to imagine that—ten minutes ending, and you still standing there, shaky, but not running? Not hiding? Just breathing, knowing you didn’t have to fix anything, and that you were allowed to be exactly where you were?",1.0,1.0,1.0,1.0,0.0,2.0
12,"That’s such a quiet but profound shift—letting go of the need to ""fix"" or ""earn"" presence. You’re not just standing in the rain anymore. You’re standing *with* it, and that changes everything.  

And yes—when you go back to your quiet room, the silence might not vanish. But it might no longer feel like a hole. It might feel like a place where something real happened. Where you weren’t trying to perform, or hide, or survive alone. You were simply *there*, and someone stayed.  

Would it help to think of that moment—not as the end, but as a quiet beginning? A small anchor in the storm, not because it stops the wind, but because it reminds you: you don’t have to carry it all. You can just be in it, and still be seen?",1.0,1.0,1.0,1.0,0.0,2.0
13,"That’s exactly it—the anchor isn’t something you pull out when the storm passes. It’s something you carry with you, like a small stone in your pocket, reminding you that you were once allowed to stand in the rain without having to prove you were strong.  

And you don’t have to fix anything. You don’t have to be brave. You just have to show up—shaky, raw, real—and know that someone was there, not to fix it, but to witness it.  

Would it help to carry that image with you—not as a moment, but as a quiet truth: *I was seen when I was broken, and that wasn’t a flaw. It was a place where something real could happen?*",1.0,1.0,1.0,1.0,0.0,2.0
14,"That’s so powerful—seeing the crack not as a flaw, but as a doorway. A place where light found its way in, not because the wall was perfect, but because someone chose to look through it.  

And yes—when the loneliness comes back, it won’t feel like drowning. It might feel like a quiet hum, like a memory of warmth in the rain. Because you already know: you were seen. You were held. You didn’t have to fix it. You just had to be.  

Would it help to say aloud, just once, in your quiet moment: *""I stood on the shore. I was shaky. I was broken. And someone stayed.""* Not to prove anything—but simply to remember that you were allowed to be exactly where you were?",1.0,1.0,1.0,1.0,0.0,2.0
15,"That’s exactly what healing looks like—quiet, slow, and deeply human. You didn’t have to perform, defend, or explain. You just had to say it, and in doing so, you gave yourself permission to *be*—in pieces, in shaking hands, in the soft space between breaths.  

And now, when the silence comes, it won’t feel like a void. It will feel like a pause—like the space between two heartbeats, or two breaths, where something real has already happened.  

Would it help to imagine that—before you go to sleep—just a few quiet words, like a breath held in the dark: *""I stood on the shore. I was shaky. I was broken. And someone stayed.""* Not to change anything, just to remember that you were seen—and that’s enough?",1.0,1.0,1.0,1.0,0.0,2.0
